Latitude,Longitude,rain,lat,lon,temp,aqi,humidity
8.34233307,77.34381455,3.166380615,8.25,77.25,99.90000153,90.16,45.51
8.338316605,77.19707732,3.166380615,8.25,77.25,99.90000153,60.07,45.07
8.244354905,77.0042699,3.331672245,8.25,77,32.98501353,68.54,34.32
8.359783693,77.6396249,2.790045429,8.25,77.75,99.90000153,61.65,44.38
8.368980286,77.73473677,2.790045429,8.25,77.75,31.0448256,60.34,45.3
8.241571149,77.61446183,2.666645745,8.25,77.5,41.13967193,78.54,51.54
8.140595367,77.22329921,3.166380615,8.25,77.25,99.90000153,64.44,38.58
8.193699357,77.12849249,3.166380615,8.25,77.25,31.41184734,73.5,53.47
8.249041383,77.05986621,3.331672245,8.25,77,32.43080567,56.24,48.51
8.298363905,77.63954452,2.790045429,8.25,77.75,99.90000153,56.51,40.06
8.45034154,77.75216284,2.760499285,8.5,77.75,99.90000153,67.43,41.56
8.435000127,76.92112805,4.418984333,8.5,77,99.90000153,60.38,46.48
8.58150975,77.81889286,2.760499285,8.5,77.75,32.54579342,84.08,50.39
8.469720725,77.50739691,1.721638517,8.5,77.5,31.67957706,68.28,59.07
8.525622987,77.3520284,4.116959476,8.5,77.25,31.9982626,57.21,40.87
8.43605795,77.56985511,1.721638517,8.5,77.5,99.90000153,77.07,47.49
8.485357312,77.29254914,4.116959476,8.5,77.25,99.90000153,71.99,39.37
8.4911667,76.73040177,5.099447315,8.5,76.75,31.43902689,58.98,35.88
8.5973425,77.99861043,3.245578187,8.5,78,99.90000153,76.66,45.93
8.381384348,77.73056876,2.760499285,8.5,77.75,31.69004794,48.82,43.11
8.397170235,76.74778309,5.099447315,8.5,76.75,99.90000153,77.51,49.24
8.401115384,77.70874362,2.760499285,8.5,77.75,33.46740625,65.88,44.19
8.514211858,77.87411432,2.760499285,8.5,77.75,99.90000153,66.62,44.74
8.382648029,77.33754128,4.116959476,8.5,77.25,31.9982626,82.47,48.2
8.464617618,76.85512674,5.099447315,8.5,76.75,32.46442533,77.64,43.97
8.470193736,77.60401476,1.721638517,8.5,77.5,99.90000153,55.2,50.65
8.618504465,76.88350118,4.418984333,8.5,77,99.90000153,88.18,51.22
8.571062544,77.48612224,1.721638517,8.5,77.5,20.61298078,82.07,45.03
8.769006007,77.68316471,2.070441349,8.75,77.75,33.46740625,70.17,44.76
8.65436331,76.78913774,5.230998636,8.75,76.75,99.90000153,76.56,54.34
8.738619112,76.59524492,4.184902018,8.75,76.5,99.90000153,79.49,44.19
8.746243455,77.45229954,2.255367165,8.75,77.5,29.26694955,67.58,47.9
8.693556207,77.63973728,2.070441349,8.75,77.75,31.37300063,78.38,37.72
8.638494595,77.09803959,4.855044586,8.75,77,32.73699723,84.21,38.9
8.761703307,76.47343899,4.184902018,8.75,76.5,99.90000153,71.93,41.39
